Nome,Preco,Estoque,Sala,Categoria,Imagem,Ativo
"Aps cosmético Cachos , ativador e modelador antifriz uso diário sem enxague . 500 g",45.6,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/br-11134207-7qukw-livybptjcvi707,SIM
Aps cosmético Caixas ativador e modelador antifriz . Sem enxagui 500 g,39.6,1,Sala 01,Outros,https://http2.mlstatic.com/D_NQ_NP_961849-MLB82762535235_022025-O-kit-ativador-anti-frizz-500g-ph-control-500g-apse-cosmeticos.webp,SIM
"Aps cosmético Escalp quer condicionador hidratante , óleo de babaçu mais menta , 300 ml .",46.8,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_989279-MLA83571259056_042025-O.webp,SIM
"Artex Contém 3 peças , um lençol de elástico de 1 e 60 por 2 e 2 fronha de 50 : 70 .",179.0,1,Sala 01,Casa & Cama,https://static.ferju.com.br/public/ferju/imagens/produtos/jg-lencol-dobra-feita-200-fios-solteiro-artex-roberta-3320.jpg,SIM
Assento de cadeira,129.0,1,Sala 01,Outros,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lq0vslf2b0nz04,SIM
Ativador De Cachos Apice Nova Fragrância Vegano Anti Frizz Creme De Pentar Uso Diario 500g,53.2,1,Sala 01,Cabelo,https://m.media-amazon.com/images/I/61CTEVVW9AL._AC_SY300_SX300_QL70_ML2_.jpg,SIM
Aura Beauty Afrodite Garden - Body Splash Desodorante Colônia 200ml,95.0,1,Sala 01,Perfumes,https://cdn.sistemawbuy.com.br/arquivos/2afb681c26a53b9823cd4977d1fd80dc/produtos/6880ebf238ffb/15364401442-imagem-do-whatsapp-de-2025-07-23-a-s-10-59-59-d29bf2ef-6880ec1e53b15.jpg,SIM
"Avon , caixa de sabonete . 4 unidades , 80 g cada .",18.9,1,Sala 01,Moda & Calçados,https://down-br.img.susercontent.com/file/6b32bd03983c8e91ef5278b743c4a79c,SIM
Avon atration Desiré Four hair Deu parfan 50 ml .,39.9,1,Sala 01,Outros,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lzw5wakoztc1cf,SIM
Avène RetrinAL - Creme para Área dos Olhos 15ml,247.3,1,Sala 01,Skincare,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/20052976/76e264f1-9444-4267-859c-ef9955f8d640-20052976-avene-retrinal-anti-idade-olhos-15ml.png",SIM
BARBOUS Vitamina Clare Pára apenas manchadas com cicatriz e linha de expressão .,79.09,1,Sala 01,Café & Alimentos,https://photos.enjoei.com.br/gel-clareador-de-manchas-vitamina-c-barbous/1200xN/czM6Ly9waG90b3MuZW5qb2VpLmNvbS5ici9wcm9kdWN0cy8yMTYzODI4MC9kZTI3OTJiY2VjZTcxNWQzMmU2Yjc3N2IzYTY1ZWNiOC5qcGc,SIM
BIO OIL ÓLEO PARA CUIDADO DA PELE - NATURAL 125M,81.0,1,Sala 01,Skincare,https://m.media-amazon.com/images/I/616zUOSw-0L._AC_SL1500_.jpg,SIM
Base de Maquiagem MAC Studio Fix Fluid | SPF 15 Matte NC20 24h Controle de Oleosidade | 30ml,259.0,1,Sala 02,Maquiagem,https://cdn.mos.cms.futurecdn.net/7q6rQ7uHYTMU328YB4KNEP.jpg,SIM
Bastão Antriatrito Corporal Sallve - Lançamento,116.0,1,Sala 02,Outros,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/20070683/0383892c-f2b1-4006-99d4-1580c7f78d46-sallve-bastao-antiatrito-15g.png",SIM
Bernardi Pra' Dei Salt Conegliano Valdobbiadene Brut 750ml,228.0,6,Sala 02,Outros,https://pasvino.de/thumbnail/b2/ef/79/1722017914/schaumwein-glera-pra-dei-salt-bernardi-1000_800x800.png?ts=1723268553,SIM
Blush Iluminador Bt Cushion Glow Bruna Tavares 15g Wine,78.9,2,Sala 01,Maquiagem,https://cdn.awsli.com.br/800x800/1824/1824275/produto/379938736/imagem_2025-11-13_081226152-494o1prjsq.png,SIM
Body Splash - Cheiro de Rica Floral Intenso e Adocicado,49.9,1,Sala 01,Perfumes,https://down-br.img.susercontent.com/file/sg-11134201-824i3-metvtes5m87698,SIM
"Body Splash Afrodite Garden, Colônia Desodorante Feminino 200ml",90.0,4,Sala 01,Perfumes,https://down-br.img.susercontent.com/file/br-11134207-81z1k-mh3rg6cqew3kf7,SIM
Body Splash Barbours Angelical Desodorante Colônia Corporal 200ml,49.0,10,Sala 02,Perfumes,https://paguemenos.vtexassets.com/arquivos/ids/1024592/Desodorante-Body-Splash-Barbour-s-Beauty-Angelical-200ml.jpg?v=638852460481170000,SIM
Body Splash L'Occitane au Brésil Mareô 150ml,127.0,1,Sala 02,Perfumes,https://http2.mlstatic.com/D_NQ_NP_958323-MLB83258362580_042025-O-kit-presente-mare-body-spray-e-creme-de-mos-loccitane.webp,SIM
Body Splash My Sweet Delight Desodorante Colônia 200ml,99.0,17,Sala 01,Perfumes,https://down-br.img.susercontent.com/file/br-11134207-81z1k-mf8lj51yw7ie72,SIM
Boné Approve Vasco Preto,233.0,1,Sala 01,Moda & Calçados,https://images.tcdn.com.br/img/img_prod/311840/bone_approve_vasco_preto_159695_1_55911887b60495e8f93a2b687bb3efca.jpg,SIM
Boné New Era Aba Curva 920 Brand Flag Core Metal Bege Tamanho Un,199.0,1,Sala 02,Moda & Calçados,https://images.tcdn.com.br/img/img_prod/710966/bone_new_era_920_brand_flag_core_metal_bege_3051_2_76141b3945669f0e626fa748a7c7f03c.jpg,SIM
Bota Coturno Feminino Tratorado Preto Fosco Original Dubuy,129.0,1,Sala 02,Vinhos & Bebidas,https://down-br.img.susercontent.com/file/21fd82b7dd842357544fda820e5f61ca,SIM
Bota Coturno Militar Masculino Areia Adventure Confortável**,203.0,1,Sala 02,Moda & Calçados,https://http2.mlstatic.com/D_NQ_NP_681039-MLB81804523226_012025-O-bota-coturno-militar-masculino-areia-adventure-confortavel.webp,SIM
Boticário Cuide-se Bem Feira Creme De Pentear Babosa 200ml,39.0,5,Sala 02,Cabelo,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/B55105/b0ac04ab-a454-4e9e-9f7a-e8dc380f22b0-bot-55105-cuide-se-bem-feira-babosa-creme-de-pentear-frontal-01.jpg",SIM
Boticário Malbec X Deo Colônia Masculino 100ml,319.0,1,Sala 01,Perfumes,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/products/B30192/MALBEC-DES-COL-X-100ml-B30192_conceito2.jpg",SIM
"Bowl De Cristal Martelado Com Borda Dourada Taj 13cm X 6,5cm",41.0,2,Sala 02,Casa & Utilidades,https://down-br.img.susercontent.com/file/sg-11134201-7rce1-lqzitn7klfdn55,SIM
Bt Juicy Oil - Óleo Labial Bruna Tavares,55.0,1,Sala 01,Outros,https://cdn.iset.io/assets/54712/produtos/16901/btjuicyoilbrunatavaresguava.jpg,SIM
CAFETEIRA FRANCESA 300ML,24.0,1,Sala 01,Outros,https://http2.mlstatic.com/D_NQ_NP_841966-MLB50431438615_062022-F.jpg,SIM
Cachaça Extra Premium Carvalho 12 Anos Dom Tápparo 750Ml,248.0,2,Sala 01,Vinhos & Bebidas,https://images.tcdn.com.br/img/img_prod/1094017/cachaca_extra_premium_carvalho_12_anos_750ml_971_1_c9560e3f222bfa1ff23172acb78b6248.jpg,SIM
Cadiveu Blonde Reconstructor Shampoo 1 Litro,153.0,1,Sala 02,Cabelo,https://d1t9nl6jb56kn8.cloudfront.net/Custom/Content/Products/10/28/1028808_cadiveu-blonde-reconstructor-shampoo-de-limpeza-profunda-1-litro-62520_z1_637333465770794333.png,SIM
Café Especial Dark Chocolate Em Grãos Ou Moído 250g Memoê,119.0,4,Sala 01,Café & Alimentos,http://memoe.com.br/cdn/shop/files/cafe-especial-dark-chocolate-155100.jpg?v=1743191076,SIM
"Camiseta , assinatura la Martin Amarelo , sol , Stone , tamanho g .",236.0,1,Sala 01,Moda & Calçados,https://images.tcdn.com.br/img/img_prod/898214/camiseta_plus_size_stone_amarela_1970_1_2f329db88d27f2a80356a89e1574e58d.jpg,SIM
Camiseta Mc Algodao Pima La Martina,236.0,3,Sala 01,Moda & Calçados,http://www.lamartinabrasil.com/cdn/shop/files/bea44222f9aae07cd3c86e2bb5b8e216.jpg?v=1753988234,SIM
"Casa Riachuelo Jogo de cama , bordado Queen , 4 peças Lençol 2 e 40 por 2 e 60 . Um lençol Um lash E 2 fronhas",189.9,1,Sala 01,Casa & Cama,https://down-br.img.susercontent.com/file/da67a6224a1d5f37d83c18b5ee84f03e,SIM
Cera Antifrizz Adeus Frizz 12g,79.9,1,Sala 01,Outros,https://drogariasp.vteximg.com.br/arquivos/ids/1255961-1000-1000/889717---CERA-ANTIFRIZZ-HIDRATEI-BASTAO-12G-2.jpg?v=638882827769300000,SIM
Chinelo Nike Victori One Masculino Nº. 42,219.0,1,Sala 01,Moda & Calçados,https://imgnike-a.akamaihd.net/1300x1300/009354IRA6.jpg,SIM
Choco Wheyfer Wafer +mu 12unidades Chocolate Branco Mais Mu,93.0,1,Sala 01,Café & Alimentos,https://http2.mlstatic.com/D_NQ_NP_934378-MLB78503398010_082024-O-choco-wheyfer-wafer-mu-12unidades-chocolate-branco-mais-mu.webp,SIM
Cobre Leito Solteiro 200 Fios Bordado Dupla Face Decor 2 Pçs,169.0,1,Sala 01,Casa & Cama,https://down-br.img.susercontent.com/file/br-11134207-7r98o-ln2tswwbj3r8b8,SIM
Coloração Profissional Cadiveu Idea Color 60g Todas As Cores,29.0,12,Sala 02,Outros,https://down-br.img.susercontent.com/file/br-11134207-7qukw-librlq5fx03433,SIM
Condicionador Booma - 120ml,84.0,1,Sala 02,Cabelo,https://boomaorganic.com.br/cdn/shop/files/CapturadeTela2025-01-20as14.30.54.png?v=1737394269,SIM
Conjunto champagne ave rara,1498.0,1,Sala 02,Vinhos & Bebidas,https://images.tcdn.com.br/img/img_prod/1001675/conjunto_plie_5_20251104160939_f13b9b7012c8.jpg,SIM
Copo Termico Vibe 470ml - Gocase,87.0,4,Sala 02,Casa & Utilidades,https://http2.mlstatic.com/D_NQ_NP_699035-MLB87647864746_072025-O.webp,SIM
Copo Térmico Cerveja + Ebook - Flamengo Lettering Pattern Preto,169.0,1,Sala 01,Vinhos & Bebidas,https://http2.mlstatic.com/D_NQ_NP_714140-MLB84903381058_052025-O.webp,SIM
Cortador De Cabelo Gama Italy Profissional Maquina Acessorio,169.0,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/9306b0865c181113e0897bb69e5cd2c6,SIM
Creme Acetinado Hidratante Corporal L'eau De Lily Soleil,119.0,1,Sala 02,Skincare,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:best/v1/imagens/product/B89446/db515943-492d-40e9-8d98-3d3e544712ec-bot-89446-lily-leau-de-soleil-creme-acetinado-01.jpg",SIM
Creme Corporal Esfoliante De Coco Cuide-se Bem O Boticário,39.0,3,Sala 02,Corpo,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/B53684/dc09ebf0-198f-4aff-a70c-b1e9e0692dad-bot-53684-cuide-se-bem-feira-coco-creme-esfoliante-frontal-01.jpg",SIM
Creme Facial Anti-idade Hada Labo - Aging Care Milk 140ml,155.0,1,Sala 01,Skincare,https://down-br.img.susercontent.com/file/sg-11134201-22100-3gnb4ytbw5iv17,SIM
Creme Gel Facial Gota de Colágeno Kokeshi,49.0,2,Sala 01,Skincare,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_800/v1/imagens/products/MP385875/creme-gel-facial-gota-de-colgeno-kokeshi-3.png",SIM
Creme Hidratante Anti-idade Colo E Pescoço Anna Pegova 40ml,799.0,1,Sala 02,Skincare,https://http2.mlstatic.com/D_NQ_NP_822181-MLB48594159101_122021-O.webp,SIM
Creme Hidratante Corporal English Rose Mahogany 350ml,78.0,2,Sala 02,Skincare,https://http2.mlstatic.com/D_NQ_NP_882476-MLB75122093184_032024-O.webp,SIM
Creme Hidratante Perfumado Mawwal Basir 200ml Feminino Original,54.0,2,Sala 02,Skincare,https://www.worldshop.com.py/img/55358/produtos/960/caa868dd9437324985247dfd2a59cc14.jpg,SIM
Creme para Pentear Definição Siàge Pro Cronology Curvas 300ml,49.9,10,Sala 02,Cabelo,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/E58310/11199214-1e65-4db6-ba54-27873dd6f5ad-e58310-siage-cpp-definicao-pro-cronology-curvas-300ml-4.jpg",SIM
Deo Colônia L'Occitane Araucária Poente 100ml Amadeirado Especiado,131.0,1,Sala 02,Perfumes,https://http2.mlstatic.com/D_NQ_NP_647247-MLB84453996202_052025-O-loccitane-araucaria-poente-deo-colonia-100ml.webp,SIM
Deo Colônia Olinda 100 Ml - L'occitane Au Brésil,142.0,1,Sala 02,Perfumes,https://http2.mlstatic.com/D_NQ_NP_929974-MLB52677568804_122022-O.webp,SIM
Desodorante Antitranspirante Aerossol Instance Chá Verde e Romã 150ml/90g,35.0,9,Sala 02,Higiene,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_800/v1/imagens/products/E47815/DES-AER-INSTANCE-CHA-VERDE_E47815_conceito_.jpg",SIM
Desodorante Herbissimo Creme Tradicional Com 12 Unidades,74.0,4,Sala 01,Higiene,https://down-br.img.susercontent.com/file/ef23eb8d24437ba47b9bbc629af28da9,SIM
Desodorante Spray Eudora Club 6 Aerossol 125ml Seco 24h Proteção,29.0,5,Sala 02,Higiene,https://roujic.com/wp-content/uploads/2025/product/916-desodorante-antitranspirante-aerossol-club-6-125ml-1.webp,SIM
Difusor De Aromas,54.0,1,Sala 02,Outros,https://images.tcdn.com.br/img/img_prod/775329/difusor_de_aromas_essential_alecrim_200_ml_1639_1_b9077c6bd2da25875e29041e24c90653.jpg,SIM
Edredom King Dupla Face 200 Fios Algodão Misto Cotton,284.0,1,Sala 01,Casa & Cama,https://http2.mlstatic.com/D_NQ_NP_799978-MLB82048523181_012025-O-edredom-king-algodo-dupla-face-200-fios-cotton.webp,SIM
Escova mágica Para cab,12.9,1,Sala 01,Outros,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lweqfnvmmo5167,SIM
Espumante Rio Valley Moscatel 750ml,35.0,3,Sala 02,Vinhos & Bebidas,https://images.tcdn.com.br/img/img_prod/1322745/espumante_rio_valley_moscatel_branco_zero_alcool_7_1_20251201144242_4591fae86e17.jpeg,SIM
Eudora Lyra Loção Hidratante Desodorante Corporal 150ml,33.0,1,Sala 01,Skincare,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/E92730/4274b5f4-4414-449b-a7c4-4ee1236948c5-e92730-lyra-locao-hidratante-card.jpg",SIM
Exquenta Mais Mu Performance Pré-Treino Amora e Melancia 300g,129.0,1,Sala 01,Outros,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lktoup9w034ma9,SIM
"Framboesa , Francine elke , Gloss labial com o mosquetão",89.9,1,Sala 01,Outros,https://down-br.img.susercontent.com/file/br-11134207-7r98o-m8ywhhqje6te7f,SIM
GA.MA Italy Barbeador 3 Lâminas GSH887 Sport W&D - USB,99.0,1,Sala 01,Outros,https://cdn.awsli.com.br/2500x2500/943/943085/produto/103048870/430744b021.jpg,SIM
"Galinha Pintadinha , banho da galinha",69.9,1,Sala 01,Bebê,https://static.fatimacrianca.com.br/public/fatimacrianca/imagens/produtos/banho-da-galinha-pintadinha-elka-6838618bd2f39.png,SIM
Garrafa Botafogo Térmica Fresh Mini Gocase Original 350ml,159.0,1,Sala 02,Vinhos & Bebidas,https://http2.mlstatic.com/D_NQ_NP_714525-MLB83022297108_032025-O-garrafa-termica-fresh-mini-350ml-branca-gocase-0019.webp,SIM
Garrafa Pantone + Kouda Térmica Lilac Solid Grey – 500ml,135.0,1,Sala 02,Casa & Utilidades,https://a-static.mlcdn.com.br/1500x1500/garrafa-termica-kouda-grey-500ml-pantone-solid-lilac/yellooficial/706156961/f804e34f397cd68c40fb9da1d931f10b.jpg,SIM
Garrafa Térmica Gocase Urban Inox Parede Dupla Isolada 500ml,78.0,8,Sala 02,Casa & Utilidades,https://m.media-amazon.com/images/I/61szNdVyiPL.jpg,SIM
Garrafa Térmica Kouda - Bento Go! - 500ml,164.0,1,Sala 02,Casa & Utilidades,https://lojavirtual.urizun.com.br/image/cache/data/eftr/Img_ftr_rp_384801-1160x1160.PNG?version=20230809202338,SIM
Gelatina Umidificadora E Ativadora Crespo Power 300ml Apice,43.0,1,Sala 02,Cabelo,https://images.tcdn.com.br/img/img_prod/1349542/gelatina_ativadora_e_umidificadora_crespo_power_apice_300ml_15075_2_6f08135296c7c72e9aa8754fee582041.jpg,SIM
"Gin Tanqueray London Dry, 750ml",104.0,29,Sala 01,Vinhos & Bebidas,https://meufestval.vtexassets.com/arquivos/ids/189542/gin-london-dry-tanqueray-garrafa-750ml-festval-5000291020706--1-.jpg?v=638102466486600000,SIM
Gocase Bolsa Tote Mini Feminina Reforçada com Alça Transversal Trabalho e Faculdade,189.0,3,Sala 01,Moda & Calçados,https://down-br.img.susercontent.com/file/br-11134207-7r98o-m8lx3nvbz7gx89,SIM
"Gocase Copo Life Premium - Aço Inoxidável com Tampa e Canudo Tritan, Parede Dupla Isolada a Vácuo, Bebidas Quentes ou Frias por muitas Horas (Preto, 600 ml)",199.0,3,Sala 01,Vinhos & Bebidas,https://m.media-amazon.com/images/I/31nsA0gPTyL._AC_SY355_.jpg,SIM
Gocase Garrafa Fresh,39.9,1,Sala 01,Casa & Utilidades,https://http2.mlstatic.com/D_NQ_NP_678415-MLU76946365567_062024-O.webp,SIM
"Gocase Mala de Bordo Trip, 55x35x22 cm, 4 Rodas Giratórias 360°, Cadeado Fixo",493.0,1,Sala 01,Moda & Calçados,https://m.media-amazon.com/images/I/41FTA4yPkvL._AC_SY300_SX300_QL70_ML2_.jpg,SIM
Greenswet Difusor De Aromas Sal E Mar 350ml,185.0,1,Sala 02,Outros,https://http2.mlstatic.com/D_NQ_NP_723013-MLB84412759072_052025-O.webp,SIM
Hadiya Eau De Parfum 75ml O Boticário,249.0,1,Sala 02,Perfumes,"https://res.cloudinary.com/beleza-na-web/image/upload/f_auto,c_fit,c_fill,h_650,w_488,q_auto:eco,fl_progressive,q_auto:best/v1/imagens/product/605711c9-302e-4422-b155-54df522acaf4-1/749e63b2-e204-4e8b-be78-caee1485bd4b-16293117808861477800a5d17808-465f-48de-a392-37bd41afec40.jpeg",SIM
Hidratante Colorido Nars Pure Radiant Spf 30 Pa+ 02 Alaska 5,436.0,1,Sala 01,Skincare,https://i5.walmartimages.com/asr/d0d1954c-0ab1-491d-8f72-3509e1f867f5.cdffb7c98d8111c24a5306c97ed94a3a.jpeg,SIM
Hidratante Corporal La Bella Itália 200 Ml Chipre Moderno Frutal,39.0,1,Sala 02,Skincare,https://http2.mlstatic.com/D_NQ_NP_983938-MLB84963544128_052025-O.webp,SIM
Hidratante Facial Pele de Porcelana,34.9,2,Sala 01,Skincare,https://down-br.img.susercontent.com/file/0c44ed6e3f8006cc2d30fc846589a129,SIM
Hidratante Geléia My Sweet Delight 200g - Barbours Beauty Floral,59.9,1,Sala 01,Skincare,https://http2.mlstatic.com/D_NQ_NP_853087-MLB91988919742_092025-O.webp,SIM
Hidratante Renovador Olhos de Gueixa Kokeshi 15g,30.0,1,Sala 01,Skincare,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lnijmmlhi9wpb7,SIM
Hidratante Renovador para Área dos Olhos - Olhos de Gueixa Kokeshi,24.9,3,Sala 01,Skincare,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/products/MP385865/hidratante-renovador-rea-dos-olhos-olhos-de-gueixa-kokeshi-7.png",SIM
Hidratante Renovador para Área dos Olhos - Olhos de Gueixa Kokeshi,24.0,2,Sala 02,Skincare,https://a-static.mlcdn.com.br/800x560/hidratante-renovador-para-area-dos-olhos-olhos-de-gueixa-kokeshi-kokeshi-cosmeticos/kokeshi/0002/ab48fb5af6f505bf60cea3fd3dc311b8.jpeg,SIM
Hidratante Vult Corpo Hidraluronic 300ml Hidratacao Intensiva Refil,19.0,1,Sala 02,Skincare,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/Z52444/6e1e6d96-762d-452c-8feb-a57330accadf-52444-3.jpg",SIM
Ilike Leave-in Engrossa Cabelo - 300ml,35.0,1,Sala 02,Cabelo,https://coprobel.vteximg.com.br/arquivos/ids/287790-1000-1000/14934.jpg?v=638787826283930000,SIM
Jarra 2l Tupperware Policarbonato Transparente,180.0,1,Sala 01,Casa & Utilidades,https://http2.mlstatic.com/D_NQ_NP_781375-MLB46587687926_072021-O.webp,SIM
"Jarra De Cristal Para Servir Palm Tree 1,5l Wolff",53.0,1,Sala 02,Casa & Utilidades,https://dcdn.mitiendanube.com/stores/001/860/455/products/jarra-15l-palm-tree-cristal-wolff-ref-27439estoque-2peso-1-985kg-medidas-a21xl21xc275cm-de-r11900-por-r8900-8e75313bc6017d6af617212258314413-640-0.jpg,SIM
"Jequiti Champô anti resíduo detox , nova fórmula presente ml",19.9,1,Sala 01,Outros,https://http2.mlstatic.com/D_NQ_NP_753640-MLU74318420335_012024-O.webp,SIM
Jogo De 6 Taças 365ml Borda Dourada Cameratta L´hermitage,159.0,1,Sala 02,Casa & Utilidades,https://a-static.mlcdn.com.br/800x560/jogo-de-6-tacas-cameratta-em-vidro-com-borda-dourada-365ml-l-hermitage/aeutilidadesedecoracoes/29064/805ee238c5b0ef0308a7cba2a4957b39.jpeg,SIM
Jogo Tabuleiro Perfil 7 De Quantas Dicas Voce Precisa Grow,109.0,1,Sala 01,Outros,https://rihappy.vtexassets.com/arquivos/ids/6375248/jogo-perfil-7-grow_detalhe1.jpg?v=638585714965000000,SIM
Kiss New York Rk Cotton Pequena - Esponja Para Pó Solto 3g,12.0,1,Sala 02,Outros,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/57047/bfe03058-f300-4dd5-9ef0-3df63565ba95-57047-kiss-new-york-rk-by-kiss-esponja-cotton-algodao-pequena-3g.jpg",SIM
Kit 2 Cxs Boticário Cuide-se Bem Deleite Sabonetes Em Barra 4 Unid,49.0,1,Sala 01,Moda & Calçados,https://down-br.img.susercontent.com/file/br-11134207-7r98o-m5qc1rky193k1d,SIM
Kit Apse Cachos Anti Porosidade Ativador + Ph Control 300g,105.0,1,Sala 02,Cabelo,https://down-br.img.susercontent.com/file/sg-11134201-7rd6a-lualnjnkxdce84,SIM
Kit Banho Bubbles Essential Shampoo Neutro E Condicionador,945.0,1,Sala 01,Cabelo,https://cdn.awsli.com.br/2500x2500/2108/2108144/produto/352451835/12e3690438c93ff629752dfbe9a05298-iqjmkde1o5.jpg,SIM
